Date,Open,High,Low,Close,Adj Close,Volume
2019-02-08,90.550003,92.339996,90.550003,91.660004,86.383545,2943430
2019-02-11,91.699997,92.970001,91.5,92.470001,87.146919,1673416
2019-02-12,93.0,93.370003,92.279999,92.400002,87.080948,1583096
2019-02-13,93.389999,94.089996,92.389999,93.360001,87.985672,1827525
2019-02-14,94.199997,94.559998,93.400002,93.559998,88.174171,1830496
2019-02-15,93.230003,94.989998,92.68,94.300003,88.871567,2376135
2019-02-18,94.599998,94.75,94.059998,94.209999,88.786743,1102954
2019-02-19,94.120003,95.029999,93.629997,94.019997,88.607681,1457972
2019-02-20,93.940002,94.629997,93.919998,94.449997,89.012924,1407318
2019-02-21,94.230003,94.879997,94.199997,94.769997,89.314514,1638640
2019-02-22,95.019997,95.720001,94.809998,95.410004,89.917671,1779721
2019-02-25,95.889999,95.900002,94.690002,94.980003,89.512428,1484217
2019-02-26,93.949997,94.650002,93.510002,94.519997,89.078911,1892686
2019-02-27,94.040001,94.43,93.32,93.809998,88.409775,1573766
2019-02-28,92.68,94.260002,92.599998,94.199997,88.777328,2136184
2019-03-01,94.370003,95.010002,94.309998,94.889999,89.427605,1749562
2019-03-04,95.860001,95.900002,94.650002,94.68,89.229691,1175316
2019-03-05,94.459999,95.440002,94.379997,95.370003,89.879974,1384275
2019-03-06,95.099998,95.949997,94.959999,95.199997,89.719765,1288079
2019-03-07,95.160004,95.980003,94.589996,95.32,89.832855,2153180
2019-03-08,94.339996,95.690002,94.279999,95.599998,90.096733,1885166
2019-03-11,95.75,95.959999,94.739998,95.839996,90.322922,1538735
2019-03-12,96.0,96.0,95.040001,95.599998,90.096733,1650259
2019-03-13,95.699997,96.660004,95.57,96.400002,90.850685,2514742
2019-03-14,96.080002,97.160004,95.980003,97.0,91.416145,2086930
2019-03-15,97.540001,99.400002,97.099998,99.349998,93.630859,7301998
2019-03-18,99.599998,99.68,98.370003,98.849998,93.159653,1649618
2019-03-19,99.0,100.220001,98.75,100.139999,94.375389,1780112
2019-03-20,100.239998,100.800003,99.830002,100.099998,94.337692,2488618
2019-03-21,100.040001,100.279999,99.059998,100.099998,94.337692,1783181
2019-03-22,100.400002,100.940002,98.620003,98.68,92.999428,2673512
2019-03-25,97.900002,98.889999,97.360001,98.639999,92.961731,1708697
2019-03-26,99.0,100.860001,98.849998,100.860001,95.053947,2169402
2019-03-27,100.959999,101.279999,100.040001,100.239998,94.469627,2139758
2019-03-28,100.519997,102.059998,100.5,101.440002,95.600548,2113641
2019-03-29,102.18,103.400002,102.059998,103.0,97.070747,2495406
2019-04-01,103.0,103.639999,102.82,103.0,97.070747,2084518
2019-04-02,103.199997,103.5,102.879997,103.099998,97.165001,1546912
2019-04-03,103.68,104.18,103.32,103.839996,97.862389,2029689
2019-04-04,104.18,104.879997,103.639999,103.639999,97.673912,2248473
2019-04-05,102.919998,102.980003,101.68,102.5,96.599533,2909137
2019-04-08,101.059998,101.879997,100.260002,101.879997,96.015221,2674479
2019-04-09,99.550003,99.970001,97.790001,98.379997,92.716698,3596866
2019-04-10,98.339996,100.0,98.330002,99.699997,93.960716,2276733
2019-04-11,99.610001,100.099998,99.290001,99.669998,93.932449,1782098
2019-04-12,99.809998,100.18,99.129997,99.389999,93.668556,1668823
2019-04-15,99.389999,99.779999,99.010002,99.760002,94.017265,1294138
2019-04-16,99.330002,100.080002,98.949997,99.470001,93.743958,1781291
2019-04-17,98.099998,100.059998,97.769997,99.370003,93.649712,2283564
2019-04-18,99.660004,101.019997,99.220001,100.480003,94.695816,3944639
2019-04-23,100.800003,102.139999,100.5,101.839996,95.977516,2144933
2019-04-24,107.0,116.32,106.919998,114.620003,108.021835,8635777
2019-04-25,115.080002,115.199997,111.699997,115.040001,108.417664,4612262
2019-04-26,115.339996,117.080002,114.099998,114.339996,107.75795,3778974
2019-04-29,113.720001,115.0,111.760002,115.0,108.379959,2241297
2019-04-30,114.199997,115.199997,113.239998,114.580002,107.984138,2576082
2019-05-02,113.599998,114.0,112.440002,113.099998,106.589333,2984610
2019-05-03,112.599998,113.660004,112.32,113.660004,107.117111,2209498
2019-05-06,111.379997,112.800003,111.040001,112.5,106.023872,2105594
2019-05-07,112.199997,113.18,109.959999,110.059998,103.724327,2699819
2019-05-08,110.0,111.239998,109.419998,111.099998,104.704468,2368627
2019-05-09,110.099998,111.699997,109.559998,110.080002,103.743187,2681636
2019-05-10,111.599998,111.919998,109.919998,110.239998,103.893974,2427404
2019-05-13,110.940002,111.339996,109.779999,109.900002,103.573547,3210370
2019-05-14,110.800003,111.919998,109.379997,111.919998,105.477257,3358261
2019-05-15,112.860001,113.279999,110.660004,112.959999,106.45739,3704943
2019-05-16,111.660004,116.220001,111.459999,116.080002,110.870041,3770718
2019-05-17,115.300003,115.620003,113.779999,114.599998,109.456467,3387785
2019-05-20,113.879997,114.199997,111.279999,111.900002,106.877655,2827331
2019-05-21,112.82,114.540001,112.32,113.760002,108.654175,2226387
2019-05-22,113.559998,115.720001,113.559998,115.68,110.487984,2623657
2019-05-23,114.440002,114.82,112.779999,113.18,108.100197,2893570
2019-05-24,113.339996,114.5,113.339996,113.620003,108.520447,1872287
2019-05-27,114.220001,114.459999,113.379997,113.720001,108.615959,676763
2019-05-28,113.800003,114.120003,112.699997,113.160004,108.081093,2891163
2019-05-29,112.239998,112.779999,111.199997,111.199997,106.209061,2539627
2019-05-30,111.580002,112.220001,110.919998,112.0,106.97316,1120984
2019-05-31,111.440002,111.779999,109.900002,110.419998,105.464073,2588784
2019-06-03,109.599998,111.379997,109.18,111.220001,106.228165,2280685
2019-06-04,108.919998,111.139999,108.279999,111.139999,106.151764,2637001
2019-06-05,112.239998,113.919998,111.480003,111.959999,106.934952,2471815
2019-06-06,112.160004,112.800003,110.580002,111.379997,106.380989,1885826
2019-06-07,112.099998,114.239998,112.080002,113.720001,108.615959,2354457
2019-06-11,114.019997,114.660004,113.18,113.18,108.100197,2014094
2019-06-12,112.379997,113.580002,111.959999,113.32,108.233917,1840442
2019-06-13,113.760002,114.900002,113.519997,114.440002,109.30365,1913057
2019-06-14,114.68,114.68,113.18,113.540001,108.444046,1680954
2019-06-17,114.599998,114.980003,113.839996,114.620003,109.475563,1628327
2019-06-18,115.0,118.220001,113.580002,118.160004,112.856689,3314071
2019-06-19,117.559998,118.120003,116.860001,116.980003,111.729652,2393016
2019-06-20,118.5,119.419998,118.32,118.720001,113.391548,2162343
2019-06-21,118.639999,119.440002,117.760002,118.5,113.181419,8413074
2019-06-24,118.5,119.239998,118.260002,118.82,113.487061,1792674
2019-06-25,118.68,119.739998,118.220001,118.459999,113.143219,2034657
2019-06-26,117.440002,118.519997,116.980003,118.5,113.181419,2114001
2019-06-27,118.800003,118.800003,116.959999,118.0,112.703865,1933707
2019-06-28,118.32,120.760002,118.260002,120.760002,115.339989,3600914
2019-07-01,122.580002,123.639999,121.139999,122.260002,116.772667,2507852
2019-07-02,122.860001,123.5,121.739998,123.5,117.957008,1950067
2019-07-03,123.459999,125.0,123.339996,124.379997,118.797508,2029596
2019-07-04,124.860001,124.980003,123.480003,123.760002,118.205338,1195658
2019-07-05,123.68,124.699997,122.120003,122.82,117.307526,2056605
2019-07-08,122.660004,123.940002,122.480003,123.199997,117.670464,1486343
2019-07-09,123.419998,124.059998,122.540001,123.0,117.479446,2134639
2019-07-10,122.980003,123.040001,121.360001,121.900002,116.428818,1812330
2019-07-11,122.5,122.620003,121.099998,121.919998,116.447922,1614771
2019-07-12,121.980003,122.139999,120.900002,121.059998,115.626526,1655671
2019-07-15,121.260002,122.419998,120.620003,121.419998,115.970367,1411626
2019-07-16,121.440002,121.639999,120.32,120.980003,115.550117,2004279
2019-07-17,121.139999,121.919998,119.400002,120.059998,114.671402,2346564
2019-07-18,110.0,114.419998,108.099998,113.32,108.233917,6059180
2019-07-19,113.279999,113.739998,111.400002,112.0,106.97316,3739082
2019-07-22,112.0,112.480003,110.959999,111.239998,106.247261,2076869
2019-07-23,111.980003,112.620003,111.239998,112.459999,107.412514,2503598
2019-07-24,112.559998,114.220001,112.540001,113.779999,108.673271,2283223
2019-07-25,114.620003,114.82,112.220001,112.220001,107.183289,3429388
2019-07-26,113.300003,114.339996,112.599998,114.099998,108.978897,2064020
2019-07-29,114.199997,114.959999,113.419998,113.419998,108.32943,1512146
2019-07-30,113.639999,113.639999,110.339996,110.580002,105.61689,2482270
2019-07-31,110.5,112.139999,110.099998,111.720001,106.705719,2035920
2019-08-01,110.620003,113.18,110.559998,113.18,108.100197,1916607
2019-08-02,110.68,112.139999,109.139999,109.360001,104.451645,3650556
2019-08-05,108.220001,108.300003,105.739998,106.18,101.414375,3698539
2019-08-06,106.339996,107.220001,104.0,104.0,99.332222,2660904
2019-08-07,104.660004,106.760002,104.5,106.199997,101.433472,2848175
2019-08-08,108.0,108.660004,107.400002,108.660004,103.783073,2446102
2019-08-09,108.519997,109.059998,105.800003,106.080002,101.318863,2604093
2019-08-12,106.68,108.059998,105.900002,106.339996,101.567184,1245355
2019-08-13,105.919998,108.660004,105.440002,107.620003,102.789749,2310378
2019-08-14,107.839996,107.959999,104.919998,105.480003,100.745796,2699332
2019-08-15,106.519997,106.720001,104.040001,105.739998,100.994125,2664902
2019-08-16,106.239998,107.580002,106.080002,107.300003,102.484108,2347862
2019-08-19,108.559998,108.699997,107.480003,107.980003,103.133591,1641413
2019-08-20,107.959999,108.220001,106.739998,106.860001,102.063858,1650077
2019-08-21,107.160004,109.860001,106.919998,109.860001,104.929199,2042372
2019-08-22,109.339996,109.959999,107.379997,107.480003,102.656021,2074114
2019-08-23,108.5,109.260002,106.379997,106.379997,101.6054,2333551
2019-08-26,105.620003,106.919998,105.279999,106.720001,101.930138,1167023
2019-08-27,107.0,109.139999,106.440002,108.540001,103.668449,2155424
2019-08-28,107.739998,107.739998,106.0,107.120003,102.312187,1568135
2019-08-29,106.82,108.800003,106.599998,108.379997,103.51564,1648210
2019-08-30,108.599998,109.599998,108.120003,108.599998,103.725761,1680992
2019-09-02,108.059998,108.800003,107.5,108.360001,103.496536,1007361
2019-09-03,108.339996,108.980003,107.720001,108.300003,103.439224,1531858
2019-09-04,108.919998,109.440002,108.540001,109.220001,104.317932,1660004
2019-09-05,110.0,111.620003,109.660004,111.480003,106.476494,2195946
2019-09-06,111.900002,112.059998,110.959999,111.300003,106.304581,1790502
2019-09-09,111.080002,111.739998,109.980003,110.199997,105.253944,1360904
2019-09-10,109.699997,109.839996,107.5,108.739998,103.859474,2132667
2019-09-11,109.440002,110.120003,108.839996,109.139999,104.241524,1583581
2019-09-12,109.139999,110.400002,108.099998,109.339996,104.432533,2393558
2019-09-13,109.519997,109.739998,107.879997,107.879997,103.038071,2224830
2019-09-16,107.160004,107.199997,105.739998,106.480003,101.700912,1912766
2019-09-17,106.800003,108.559998,106.480003,108.260002,103.401024,1795910
2019-09-18,108.5,108.68,107.839996,108.5,103.630249,1741386
2019-09-19,108.199997,109.360001,107.959999,109.099998,104.203308,1892125
2019-09-20,108.839996,109.860001,107.639999,109.860001,104.929199,7274042
2019-09-23,109.139999,109.199997,108.019997,108.120003,103.267311,1991289
2019-09-24,108.720001,109.239998,108.059998,108.379997,103.51564,1332802
2019-09-25,107.5,107.739998,105.800003,106.699997,101.911034,1812134
2019-09-26,106.639999,107.940002,106.519997,107.5,102.675125,1896194
2019-09-27,107.699997,109.080002,107.580002,107.800003,102.96167,1732433
2019-09-30,107.559998,108.580002,106.779999,107.879997,103.038071,1919119
2019-10-01,108.379997,109.199997,106.860001,106.860001,102.063858,1986907
2019-10-02,106.879997,106.879997,103.339996,103.339996,98.701836,2804210
2019-10-04,103.559998,105.059998,103.080002,104.839996,100.134514,2633484
2019-10-07,104.5,104.879997,103.519997,104.279999,99.599655,2109005
2019-10-08,104.900002,105.019997,103.379997,103.660004,99.007484,1853131
2019-10-09,103.139999,105.900002,103.059998,105.900002,101.146942,2151496
2019-10-10,105.620003,105.660004,103.980003,104.940002,100.230034,2477881
2019-10-11,113.5,115.760002,112.18,115.68,110.487984,7325260
2019-10-14,114.599998,115.160004,113.32,114.760002,109.609283,2227533
2019-10-15,115.0,115.959999,114.279999,115.480003,110.296967,2776064
2019-10-16,115.480003,117.099998,115.379997,116.639999,111.4049,2825092
2019-10-17,116.639999,117.18,115.559998,116.0,110.793625,2634515
2019-10-18,115.779999,117.160004,115.400002,115.82,110.621704,2856344
2019-10-21,116.239998,119.480003,115.360001,118.739998,113.410645,2556547
2019-10-22,119.32,120.940002,118.440002,119.5,114.136536,2703659
2019-10-23,117.800003,118.580002,117.419998,118.459999,113.143219,2088400
2019-10-24,119.400002,119.400002,117.919998,118.879997,113.544365,1530839
2019-10-25,118.980003,119.220001,117.879997,119.220001,113.86911,1421009
2019-10-28,119.160004,120.139999,118.519997,119.699997,114.32756,1420196
2019-10-29,119.559998,119.720001,118.559998,118.900002,113.563477,1478616
2019-10-30,118.480003,119.5,117.540001,119.400002,114.041031,1817922
2019-10-31,119.099998,120.160004,118.199997,118.800003,113.467964,1949607
2019-11-01,118.900002,120.400002,118.82,119.620003,114.25116,1239631
2019-11-04,120.059998,121.260002,119.519997,120.82,115.397293,2028552
2019-11-05,120.959999,121.239998,119.699997,120.360001,114.957947,2057347
2019-11-06,120.120003,122.080002,119.940002,122.080002,116.600746,1861912
2019-11-07,122.480003,122.900002,121.5,122.699997,117.192917,1833254
2019-11-11,123.040001,123.980003,122.779999,123.540001,117.995216,1489303
2019-11-12,123.519997,123.900002,122.699997,123.339996,117.804184,1462470
2019-11-13,122.5,123.239998,121.639999,122.120003,116.638954,1871907
2019-11-14,122.0,122.779999,121.559998,121.559998,116.10408,2128095
2019-11-15,122.5,122.599998,121.199997,122.599998,117.097404,2553577
2019-11-18,121.559998,122.379997,120.760002,122.059998,116.581635,1947385
2019-11-19,122.379997,124.5,122.099998,122.660004,117.154716,2147243
2019-11-20,122.220001,122.720001,121.379997,122.260002,116.772667,1586995
2019-11-21,121.440002,122.779999,120.959999,122.360001,116.868179,2110179
2019-11-22,122.239998,123.660004,122.160004,122.800003,117.288429,2160321
2019-11-25,123.400002,123.800003,122.879997,123.360001,117.823296,1316990
2019-11-26,123.540001,123.82,122.379997,122.400002,116.906387,2735515
2019-11-27,123.0,123.419998,122.199997,123.040001,117.517662,1325960
2019-11-28,122.419998,122.739998,121.900002,122.519997,117.020988,779668
2019-11-29,121.620003,123.879997,121.279999,123.480003,117.937904,1975959
2019-12-02,123.400002,124.68,119.379997,119.440002,114.079231,2875912
2019-12-03,120.580002,121.199997,119.599998,120.160004,114.766914,1901135
2019-12-04,120.360001,122.440002,120.360001,122.080002,116.600746,1730025
2019-12-05,122.239998,122.639999,121.239998,121.239998,115.798439,1556015
2019-12-06,121.68,122.459999,121.040001,122.199997,116.715355,1652374
2019-12-09,121.940002,122.440002,121.5,121.940002,116.467033,1375858
2019-12-10,121.760002,121.980003,119.419998,121.739998,116.276009,2072356
2019-12-11,121.739998,122.040001,120.660004,121.400002,115.951263,1837450
2019-12-12,122.0,122.839996,120.900002,122.120003,116.638954,2030252
2019-12-13,124.059998,124.540001,122.379997,124.160004,118.587387,2589283
2019-12-16,124.339996,124.940002,123.879997,124.720001,119.122253,1676059
2019-12-17,123.559998,124.040001,120.519997,120.559998,115.148964,3530908
2019-12-18,119.82,120.599998,119.040001,119.580002,114.212952,2585256
2019-12-19,120.68,120.68,118.739998,119.559998,114.193848,2663483
2019-12-20,119.559998,121.459999,119.339996,120.940002,115.511917,5887926
2019-12-23,121.18,121.360001,119.82,120.760002,115.339989,1436685
2019-12-27,121.080002,122.040001,120.739998,121.400002,115.951263,1164464
2019-12-30,120.620003,121.099998,120.0,120.32,114.919739,859842
2020-01-02,119.720001,122.519997,119.419998,122.0,116.524338,1707496
2020-01-03,120.18,120.980003,119.379997,120.459999,115.053452,1929766
2020-01-06,119.220001,119.980003,118.0,119.559998,114.193848,1838328
2020-01-07,120.059998,121.199997,119.68,120.099998,114.70961,1951018
2020-01-08,119.400002,121.459999,118.379997,120.82,115.397293,2044239
2020-01-09,122.300003,123.339996,122.040001,123.160004,117.632278,2354193
2020-01-10,123.879997,124.300003,123.239998,123.760002,118.205338,1464936
2020-01-13,124.019997,124.32,123.379997,123.760002,118.205338,1456615
2020-01-14,123.959999,124.220001,123.120003,123.599998,118.052521,1727071
2020-01-15,123.580002,124.040001,122.540001,123.0,117.479446,1784830
2020-01-16,123.099998,123.440002,121.760002,122.440002,116.944588,1473122
2020-01-17,123.5,125.959999,123.419998,125.959999,120.306602,3059906
2020-01-20,126.0,126.139999,125.239998,125.660004,120.020065,1121581
2020-01-21,125.120003,126.199997,124.339996,126.199997,120.535828,1604873
2020-01-22,126.760002,126.980003,125.839996,126.599998,120.917877,1987251
2020-01-23,125.699997,125.839996,123.839996,123.839996,118.281754,2077357
2020-01-24,125.5,127.0,125.480003,126.900002,121.204407,2038873
2020-01-27,124.540001,125.459999,122.120003,122.459999,116.963692,3436180
2020-01-28,121.339996,122.059998,117.279999,119.839996,114.461281,4511982
2020-01-29,119.919998,120.18,119.120003,120.0,114.614098,2208420
2020-01-30,118.400002,119.160004,117.82,118.18,112.875786,2959833
2020-01-31,118.860001,119.839996,117.82,117.82,112.531937,3235383
2020-02-03,118.919998,120.220001,118.139999,120.0,114.614098,2494104
2020-02-04,120.419998,123.059998,120.300003,122.980003,117.46035,2470427
2020-02-05,122.660004,125.18,122.540001,124.599998,119.007637,2730518
2020-02-06,125.080002,125.220001,123.160004,124.419998,118.835716,2001144
2020-02-07,123.660004,124.559998,123.379997,124.080002,118.510986,2168880
2020-02-10,123.519997,123.800003,123.059998,123.660004,118.109825,1539557
2020-02-11,124.540001,125.82,124.0,125.360001,119.733528,1896258
2020-02-12,125.099998,127.099998,125.059998,126.82,121.127998,1859593
2020-02-13,126.620003,126.900002,124.019997,126.800003,121.108902,2102326
2020-02-14,126.699997,127.139999,125.940002,127.139999,121.43364,1536676
2020-02-17,127.5,127.800003,126.739998,127.400002,121.681976,1038671
2020-02-18,126.5,127.580002,126.120003,127.32,121.60556,1873726
2020-02-19,127.760002,129.600006,127.059998,129.440002,123.630409,1916597
2020-02-20,129.580002,129.580002,127.800003,127.800003,122.064018,2041776
2020-02-21,127.239998,128.360001,125.360001,126.160004,120.497627,2835348
2020-02-24,122.120003,123.160004,120.18,121.239998,115.798439,4286988
2020-02-25,122.120003,122.800003,118.519997,119.279999,113.926414,3551834
2020-02-26,118.400002,119.639999,113.599998,118.760002,113.429749,5132531
2020-02-27,115.760002,117.139999,113.279999,115.540001,110.354271,5574865
2020-02-28,111.260002,112.5,109.300003,111.559998,106.55291,9255786
2020-03-02,113.0,114.879997,109.080002,111.0,106.018044,5680000
2020-03-03,110.099998,115.68,110.099998,112.940002,107.870972,5522488
2020-03-04,112.040001,113.839996,110.900002,111.5,106.495598,4369159
2020-03-05,112.0,112.300003,109.099998,110.239998,105.292152,4206723
2020-03-06,107.5,108.559998,105.040001,107.519997,102.694229,6048024
2020-03-09,100.0,102.099998,97.470001,98.940002,94.499329,10766037
2020-03-10,100.419998,104.5,99.889999,100.660004,96.142128,10148677
2020-03-11,101.239998,102.720001,100.0,100.639999,96.123016,6450756
2020-03-12,95.209999,97.029999,90.589996,90.900002,86.820183,13618787
2020-03-13,93.379997,99.269997,90.220001,92.669998,88.510742,10929316
2020-03-16,86.519997,92.660004,82.129997,89.760002,85.731354,13189466
2020-03-17,92.5,95.209999,86.650002,92.360001,88.214653,9619836
2020-03-18,89.389999,90.139999,85.660004,89.07,85.072311,7020653
2020-03-19,88.199997,90.690002,84.019997,87.629997,83.696945,8012428
2020-03-20,91.650002,94.519997,89.0,91.260002,87.164017,10777435
2020-03-23,86.809998,95.760002,86.220001,92.139999,88.004532,6887871
2020-03-24,97.099998,99.32,95.099998,99.32,94.862267,6617752
2020-03-25,102.139999,102.580002,94.720001,99.0,94.556633,5773778
2020-03-26,96.550003,103.959999,96.5,103.959999,99.294006,5820230
2020-03-27,102.220001,104.040001,98.849998,99.870003,95.387581,4245574
2020-03-30,101.019997,102.18,99.199997,102.18,97.59391,3078636
2020-03-31,104.080002,104.519997,100.300003,102.800003,98.186081,3898272
2020-04-01,99.5,100.660004,97.220001,98.099998,93.697021,4154922
2020-04-02,98.459999,98.690002,95.059998,97.230003,92.866081,4141403
2020-04-03,96.550003,97.839996,96.199997,97.349998,92.980682,2925187
2020-04-06,100.699997,102.32,99.5,101.400002,96.848907,3345981
2020-04-07,104.860001,105.599998,102.32,103.68,99.026581,3640581
2020-04-08,104.099998,105.239998,103.279999,105.0,100.287338,2903942
2020-04-09,107.5,111.260002,105.959999,110.0,105.062927,5230324
2020-04-14,112.599998,114.860001,112.0,112.0,106.97316,4216307
2020-04-15,111.5,111.620003,106.82,108.300003,103.439224,4296678
2020-04-16,110.099998,111.059998,109.080002,110.099998,105.158432,2778777
2020-04-17,113.019997,114.279999,112.160004,113.059998,107.98558,4543809
2020-04-20,113.980003,114.199997,110.279999,113.739998,108.635063,2405989
2020-04-21,110.5,111.379997,105.559998,106.279999,101.509888,4127784
2020-04-22,108.699997,109.300003,107.300003,108.239998,103.38192,2932900
2020-04-23,108.260002,109.32,106.120003,108.120003,103.267311,2889458
2020-04-24,106.220001,108.059998,105.139999,106.68,101.891937,2890515
2020-04-27,109.0,109.5,107.160004,107.800003,102.96167,2106179
2020-04-28,107.660004,110.120003,107.599998,108.839996,103.954987,3037613
2020-04-29,109.0,109.900002,107.18,109.800003,104.871902,2539753
2020-04-30,110.839996,111.800003,108.080002,108.940002,104.050499,4692164
2020-05-04,106.199997,107.279999,105.279999,106.879997,102.082954,4430812
2020-05-05,107.660004,108.559998,105.459999,108.440002,103.572937,3028444
2020-05-06,107.900002,108.400002,104.839996,105.300003,100.573875,3919584
2020-05-07,105.940002,108.540001,105.620003,107.339996,102.522308,3719688
2020-05-08,108.040001,108.32,106.940002,107.739998,102.904358,2425684
2020-05-11,107.860001,107.900002,105.339996,106.639999,101.853729,2215143
2020-05-12,106.080002,107.540001,105.760002,106.860001,102.063858,2297826
2020-05-13,106.980003,107.720001,105.480003,106.0,101.242462,2953879
2020-05-14,104.419998,105.279999,101.800003,103.900002,99.236717,3940796
2020-05-15,104.860001,105.480003,103.32,103.739998,99.083885,3448264
2020-05-18,106.220001,108.239998,105.779999,107.360001,102.541412,3136204
2020-05-19,108.459999,109.199997,106.779999,108.080002,103.229103,3456418
2020-05-20,107.779999,110.540001,107.540001,110.199997,105.253944,2928298
2020-05-21,108.360001,108.360001,106.400002,106.779999,103.470963,2160165
2020-05-22,104.860001,106.779999,104.559998,106.379997,104.631569,2466986
2020-05-25,107.5,111.760002,107.32,111.599998,109.765778,2617792
2020-05-26,113.400002,113.540001,110.599998,110.980003,109.155968,2903668
2020-05-27,111.160004,112.940002,110.660004,111.839996,110.001831,3238084
2020-05-28,111.900002,113.260002,110.860001,112.599998,110.749344,2724151
2020-05-29,111.800003,115.279999,111.220001,113.5,111.634552,8886659
2020-06-02,116.900002,117.0,112.860001,115.940002,114.034447,4767770
2020-06-03,117.0,119.400002,116.019997,119.040001,117.083496,4160300
2020-06-04,118.580002,120.599998,118.019997,119.599998,117.634293,3330477
2020-06-05,120.199997,121.379997,118.120003,121.139999,119.148979,4454407
2020-06-08,120.620003,120.959999,118.419998,120.220001,118.244102,2824410
2020-06-09,120.480003,121.760002,119.739998,120.68,118.696541,3690623
2020-06-10,121.400002,122.379997,119.940002,120.459999,118.480156,2326294
2020-06-11,118.559998,119.860001,116.379997,116.379997,114.467209,3438234
2020-06-12,115.300003,118.080002,113.839996,115.300003,113.404968,3261941
2020-06-15,112.599998,115.099998,111.68,114.360001,112.480415,2819896
2020-06-16,116.0,119.82,115.300003,118.82,116.867111,3929508
2020-06-17,118.480003,120.739998,117.540001,120.239998,118.263771,3340030
2020-06-18,120.300003,122.339996,119.360001,120.400002,118.421143,3548641
2020-06-19,121.599998,124.760002,120.919998,123.480003,121.450523,11148444
2020-06-22,121.980003,125.480003,121.519997,124.019997,121.981644,2872553
2020-06-23,125.599998,127.779999,124.980003,125.5,123.437325,3193594
2020-06-24,124.139999,124.580002,120.099998,120.099998,118.126076,3178092
2020-06-25,119.839996,121.779999,118.120003,120.800003,118.814575,2709382
2020-06-26,122.0,125.059998,121.360001,122.120003,120.112877,2213330
2020-06-29,122.32,123.400002,121.459999,122.440002,120.42762,2611429
2020-06-30,122.720001,124.459999,122.18,124.32,122.276718,2438697
2020-07-01,122.980003,124.160004,121.440002,123.860001,121.82428,1979534
2020-07-02,125.32,127.660004,124.540001,127.660004,125.561821,2649799
2020-07-03,128.0,128.300003,127.120003,127.580002,125.483139,1407442
2020-07-06,129.679993,130.800003,129.0,130.720001,128.571533,1962994
2020-07-07,130.320007,130.419998,127.82,128.779999,126.663414,1782075
2020-07-08,127.82,129.5,127.660004,128.779999,126.663414,1659263
2020-07-09,137.5,139.720001,133.979996,134.679993,132.466431,4127715
2020-07-10,134.520004,135.559998,133.600006,135.039993,132.820526,2106071
2020-07-13,137.080002,138.160004,135.759995,137.520004,135.259766,2162648
2020-07-14,134.039993,134.520004,131.179993,133.940002,131.738602,2563924
2020-07-15,135.660004,137.779999,134.839996,137.339996,135.082718,2797576
2020-07-16,136.080002,137.020004,135.360001,135.460007,133.233627,2111962
2020-07-17,136.199997,136.580002,135.220001,135.899994,133.666382,2284279
2020-07-20,136.779999,139.399994,135.800003,139.240005,136.951508,1720263
2020-07-21,141.279999,143.199997,141.059998,141.860001,139.528427,2029889
2020-07-22,141.520004,142.759995,140.639999,142.240005,139.902191,1497826
2020-07-23,142.800003,142.820007,141.080002,141.259995,138.938293,2013707
2020-07-24,136.839996,137.179993,134.940002,135.639999,133.41066,2911843
2020-07-27,141.0,141.059998,138.100006,139.300003,137.010513,2146435
2020-07-28,140.600006,140.720001,137.0,137.759995,135.495819,1923632
2020-07-29,137.059998,140.059998,137.0,139.559998,137.266235,1576655
2020-07-30,139.5,139.5,132.600006,133.520004,131.325516,2662433
2020-07-31,134.0,136.300003,133.619995,133.779999,131.581238,2530930
2020-08-03,134.539993,138.160004,134.300003,137.539993,135.279434,2374262
2020-08-04,138.5,138.5,133.759995,135.320007,133.095932,2028269
2020-08-05,136.199997,137.160004,135.899994,136.0,133.76474,1568042
2020-08-06,135.860001,137.839996,134.919998,135.240005,133.017242,1582722
2020-08-07,135.460007,137.479996,134.899994,137.220001,134.964691,1527331
2020-08-10,136.520004,136.919998,134.199997,134.940002,132.722168,1492682
2020-08-11,135.619995,138.119995,134.559998,137.100006,134.84668,2024722
2020-08-12,136.660004,138.139999,135.059998,138.080002,135.810562,1550526
2020-08-13,137.479996,137.839996,135.839996,137.119995,134.866333,1432603
2020-08-14,136.539993,137.179993,135.059998,135.240005,133.017242,1258424
2020-08-17,135.0,136.380005,135.0,135.660004,133.430344,951666
2020-08-18,135.279999,137.419998,134.679993,135.320007,133.095932,1577919
2020-08-19,135.039993,137.419998,134.800003,136.839996,134.590942,1248577
2020-08-20,135.5,136.880005,134.779999,136.539993,134.295868,1533941
2020-08-21,137.5,138.0,134.699997,135.800003,133.568039,2025280
2020-08-24,137.0,139.320007,137.0,138.600006,136.322021,1425467
2020-08-25,139.220001,140.520004,138.860001,139.259995,136.971161,1458054
2020-08-26,139.880005,142.259995,139.240005,142.259995,139.92186,1442643
2020-08-27,142.740005,142.880005,140.080002,140.360001,138.053085,1504126
2020-08-28,140.380005,140.740005,138.800003,139.759995,137.462936,1449213
2020-08-31,140.220001,140.639999,137.580002,138.039993,135.77121,1656416
2020-09-01,139.639999,140.800003,137.479996,138.639999,136.361359,1785599
2020-09-02,140.259995,142.399994,139.399994,141.5,139.174347,2284225
2020-09-03,142.440002,143.320007,136.360001,137.320007,135.063065,2355908
